symbol,year,month,change,mspr
LVS,2023,1,304507,100.0
LVS,2022,12,4500000,100.0
LVS,2022,5,46448,100.0
LVS,2022,4,-6724,-3.489398
LVS,2021,7,7363,100.0
LVS,2021,5,21966,100.0
LVS,2020,5,17512,100.0
LVS,2019,2,166626,100.0
LVS,2018,9,0,0.0
LVS,2018,8,75000,100.0
LVS,2018,7,10000,100.0
LVS,2018,6,10296,100.0
LVS,2018,3,166626,68.02838
LVS,2017,9,244809,100.0
LVS,2017,8,10000,100.0
LVS,2017,6,1547,100.0
LVS,2017,1,24894,100.0
LVS,2016,12,2930,100.0
LVS,2016,11,-104437,-44.67224
LVS,2016,6,2139,100.0
LVS,2016,1,-53509,-37.582615
LVS,2015,12,459,3.4928849
LVS,2015,10,1000,100.0
LVS,2015,9,-21000,-100.0
LVS,2015,6,16362,100.0
LVS,2015,3,-18000,-8.256881
LVS,2015,2,62050,23.678688
LVS,2015,1,11437,11.610814
LVS,2014,6,11564,19.195272
LVS,2014,5,17020,42.157932
LVS,2014,3,-500,-2.1551723
LVS,2014,2,280688,27.129627
LVS,2014,1,228888,39.49
LVS,2013,12,-108360,-10.085479
LVS,2013,11,107900,17.070084
LVS,2013,6,2614,100.0
LVS,2013,5,-12500,-100.0
LVS,2012,12,-160922,-21.874151
LVS,2012,11,-129035,-100.0
LVS,2012,7,-6555,-100.0
LVS,2012,6,-300,-100.0
LVS,2011,6,0,0.0
LVS,2011,5,0,0.0
LVS,2011,4,0,0.0
LVS,2011,3,0,0.0
LVS,2011,2,39648,9.018124
LVS,2011,1,475000,64.04224
LVS,2010,12,0,0.0
LVS,2010,11,0,0.0
LVS,2010,10,0,0.0
LVS,2010,9,0,0.0
LVS,2010,8,0,0.0
LVS,2010,3,-125,-100.0
LYFT,2023,2,3302,47.483463
LYFT,2023,2,1476,3.0258303
LYFT,2023,1,2492,2.6026654
LYFT,2022,12,0,0.0
LYFT,2022,11,-102737,-100.0
LYFT,2022,10,2883,100.0
LYFT,2022,8,-155183,-100.0
LYFT,2022,7,106611,100.0
LYFT,2022,6,131124,100.0
LYFT,2022,5,-90855,-100.0
LYFT,2022,3,609093,100.0
LYFT,2022,2,372286,72.65648
LYFT,2022,1,-12857,-100.0
LYFT,2021,12,-4000,-100.0
LYFT,2021,11,67779,23.542467
LYFT,2021,10,-7382,-100.0
LYFT,2021,9,-23072,-29.231705
LYFT,2021,8,-146582,-26.817934
LYFT,2021,7,3968,100.0
LYFT,2021,6,-16412,-29.524357
LYFT,2021,5,-132814,-97.21844
LYFT,2021,4,-317831,-100.0
LYFT,2021,3,-5829204,-99.12658
LYFT,2021,2,538457,57.38883
LYFT,2021,1,-5000,-100.0
LYFT,2020,11,-122,-100.0
LYFT,2020,9,-3266,-19.51715
LYFT,2020,8,-115695,-72.22045
LYFT,2020,6,14934,100.0
LYFT,2020,5,-559,-100.0
LYFT,2019,12,-14500,-100.0
LYFT,2019,11,-157409,-3.1372566
LYFT,2019,10,-65000,-100.0
MA,2023,3,172242,89.563835
MA,2023,2,-603917,-100.0
MA,2023,2,-949013,-100.0
MA,2023,1,-57585,-33.333332
MA,2022,12,-6334,-33.333332
MA,2022,11,-886058,-100.0
MA,2022,10,-7064,-33.333332
MA,2022,8,-891058,-98.89019
MA,2022,7,-1273,-100.0
MA,2022,6,8501,86.436195
MA,2022,5,-531634,-99.07971
MA,2022,4,-348,-0.7907294
MA,2022,4,-22017,-33.52213
MA,2022,3,45290,74.52936
MA,2022,3,178399,90.55833
MA,2022,2,-935900,-75.11115
MA,2022,1,-9270,-26.899193
MA,2022,1,-21866,-46.466064
MA,2021,12,-182728,-100.0
MA,2021,11,-823116,-98.44519
MA,2021,11,-829616,-98.457184
MA,2021,10,-965,-100.0
MA,2021,9,572,9.10828
MA,2021,8,-789742,-99.61955
MA,2021,7,-789730,-82.62502
MA,2021,3,32820,20.32601
MA,2021,2,-593390,-83.490685
MA,2021,1,-520772,-97.288185
MA,2020,12,-20194,-40.2319
MA,2020,11,-238549,-91.78809
MA,2020,10,-361200,-97.30604
MA,2020,9,-6583,-8.518705
MA,2020,8,-7839,-8.645162
MA,2020,7,-963878,-86.138214
MA,2020,6,-404269,-54.54375
MA,2020,5,-29324,-10.284143
MA,2020,4,-4985,-100.0
MA,2019,12,0,0.0
MA,2019,11,-57799,-100.0
MA,2019,10,-98046,-100.0
MA,2019,3,-8939,-6.916964
MA,2019,2,105117,95.06742
MA,2019,1,-1869,-4.833329
MA,2018,12,-4457,-80.40772
MA,2018,11,2475,100.0
MA,2018,8,-15817,-9.548849
MA,2018,6,13060,96.22752
MA,2018,5,-6013,-1.1416605
MA,2018,4,-4735,-34.185257
MA,2018,3,-12050,-19.719831
MA,2018,2,74152,90.62599
MA,2018,1,-4167,-13.8131075
MA,2017,12,6654,100.0
MA,2017,11,-13400,-100.0
MA,2017,10,-5000,-30.120481
MA,2017,9,0,0.0
MA,2017,8,-234914,-64.29166
MA,2017,7,-379678,-100.0
MA,2017,3,-2482,-100.0
MA,2017,2,-577567,-85.12297
MA,2017,1,-751795,-85.18586
MA,2016,12,-9805,-100.0
MA,2016,11,-344920,-100.0
MA,2016,10,-166762,-74.59985
MA,2016,9,-10528,-100.0
MA,2016,8,-266461,-65.4919
MA,2016,7,-336000,-100.0
MA,2016,3,2276,100.0
MA,2016,2,-384261,-63.992413
MA,2016,1,-593175,-100.0
MA,2015,12,-2000,-100.0
MA,2015,11,-35324,-100.0
MA,2015,10,-55980,-100.0
MA,2015,6,20622,70.305466
MA,2015,5,-46698,-16.310976
MA,2015,4,-3101,-100.0
MA,2015,3,26258,26.738764
MA,2015,2,-593778,-77.11102
MA,2015,1,-789304,-100.0
MA,2014,11,-23296,-41.791046
MA,2014,10,0,0.0
MA,2014,8,4,100.0
MA,2014,6,14937,44.54418
MA,2014,5,-39998,-19.783165
MA,2014,3,-23950,-82.06551
MA,2014,2,-1208884,-80.86246
MA,2014,1,-1106344,-100.0
MA,2013,11,-4900,-71.679344
MA,2013,6,2708,86.85055
MA,2013,5,-6000,-6.8596516
MA,2013,4,-546,-100.0
MA,2013,3,-102823,-99.25479
MA,2013,2,-172094,-86.47418
MA,2013,1,-118720,-100.0
MA,2012,12,-66249,-100.0
MA,2012,11,-128210,-100.0
MA,2012,10,-3600,-100.0
MA,2012,9,-7918,-63.957996
MA,2012,8,-41551,-100.0
MA,2012,7,-36540,-100.0
MA,2011,3,541,100.0
MA,2011,2,-3133,-5.9713726
MA,2011,1,-190980,-100.0
MA,2010,11,-7427,-100.0
MA,2010,3,-32137,-69.39388
MA,2010,2,-25701,-21.593306
MA,2010,1,-87328,-96.65309
META,2023,2,-342,-100.0
META,2023,2,-23986,-100.0
META,2023,2,-24379,-100.0
META,2023,1,-1368,-100.0
META,2022,12,-1368,-100.0
META,2022,11,-342,-100.0
META,2022,11,-122678,-27.039572
META,2022,10,188,6.4295487
META,2022,9,-1368,-100.0
META,2022,8,-142239,-26.770016
META,2022,8,-159728,-25.789452
META,2022,7,-1368,-100.0
META,2022,6,-1026,-100.0
META,2022,6,11532,80.82422
META,2022,5,-136945,-25.056124
META,2022,4,-1758,-100.0
META,2022,3,594826,91.47229
META,2022,2,-82617,-19.387882
META,2022,1,-338,-0.3122921
META,2021,12,-1870,-1.8113134
META,2021,11,-615654,-34.625626
META,2021,10,-2454358,-31.32415
META,2021,9,-1624175,-38.299015
META,2021,8,-1818293,-36.45872
META,2021,7,-907050,-37.957443
META,2021,6,-250,-100.0
META,2021,5,-19500,-100.0
META,2020,9,-1704,-100.0
META,2020,8,-139084,-24.408068
META,2020,7,276297,99.44142
META,2020,6,-194,-100.0
META,2020,5,-2399,-100.0
META,2019,9,-2489510,-68.426895
META,2019,8,-2698952,-62.04944
META,2019,7,-42322,-5.8985696
META,2017,9,-567654,-35.72155
META,2017,8,-5302160,-36.35907
META,2017,7,-4230298,-54.12031
META,2017,6,-281436,-39.5343
META,2017,5,0,0.0
META,2017,3,-3200343,-51.265244
META,2017,2,-2739979,-17.620356
META,2017,1,-404984,-5.277044
META,2016,12,-2160987,-35.50844
META,2016,11,-5026597,-17.102463
META,2016,10,-5368646,-53.394646
META,2016,7,-7821,-11.539994
META,2016,6,-3761631,-85.75771
META,2016,5,-12623819,-64.99693
META,2016,4,-3859470,-30.61494
META,2016,2,-21050,-15.110837
META,2015,11,-447921,-99.44496
META,2015,9,-91934,-66.900986
META,2015,8,-1516448,-14.448601
META,2015,7,-393568,-18.887976
META,2015,6,-1000,-100.0
META,2014,12,-95789,-14.615773
META,2014,11,24197782,69.68303
META,2014,10,67196987,71.203285
META,2014,6,14979,100.0
META,2014,5,0,0.0
META,2014,4,0,0.0
META,2014,1,0,0.0
META,2013,12,-62268041,-20.627066
META,2013,11,-4321339,-51.669083
META,2013,10,-131781,-20.169954
META,2013,9,-512449,-45.12397
META,2013,8,-3160997,-68.86039
META,2013,7,-1231262,-51.39591
META,2013,6,-723762,-51.23304
META,2013,5,-108537,-2.1345956
META,2013,4,-1040348,-26.463987
META,2013,3,-1121059,-28.383347
META,2013,2,-3995572,-53.3884
META,2013,1,-1816529,-36.595524
META,2012,12,-97232305,-52.04381
META,2012,11,-18264731,-24.388721
META,2012,10,-44337594,-22.866806
META,2012,9,-5850000,-100.0
META,2012,8,-102772507,-46.417942
META,2012,5,-327542350,-9.679089
META,2011,2,7500,100.0
META,2010,3,10000,100.0
MGM,2023,3,-1884,-48.85892
MGM,2023,2,-141961,-90.22391
MGM,2023,1,-200000,-100.0
MGM,2022,12,-8638,-18.60355
MGM,2022,11,-25741,-100.0
MGM,2022,10,307948,49.9562
MGM,2022,9,4369,100.0
MGM,2022,8,1162544,84.01426
MGM,2022,6,39005,100.0
MGM,2022,5,39124,35.212585
MGM,2022,4,-324184,-20.771759
MGM,2022,3,2673,100.0
MGM,2022,2,-4476073,-32.966373
MGM,2022,1,-100000,-100.0
MGM,2021,12,1843,100.0
MGM,2021,11,-24162,-36.7159
MGM,2021,10,162716,26.797672
MGM,2021,9,-18106,-82.698456
MGM,2021,8,-1756,-1.2529612
MGM,2021,7,-50000,-100.0
MGM,2021,5,27662,35.92374
MGM,2021,4,4938,60.82779
MGM,2021,3,-78800,-100.0
MGM,2021,2,-6973198,-98.32193
MGM,2020,12,102954,53.30482
MGM,2020,11,11665,43.50177
MGM,2020,10,27830,45.491695
MGM,2020,9,-10000,-100.0
MGM,2020,8,6751597,98.78163
MGM,2020,5,28664,100.0
MGM,2020,4,482340,100.0
MGM,2020,3,1008500,100.0
MGM,2019,11,398577,92.587036
MGM,2019,10,286641,43.48059
MGM,2019,3,129158,43.963593
MGM,2018,11,-94032,-48.394268
MGM,2018,10,602146,44.302673
MGM,2018,8,-5250,-1.7199017
MGM,2018,6,-5624,-100.0
MGM,2018,5,13196,100.0
MGM,2018,4,-3840,-100.0
MGM,2018,3,105399,23.19658
MGM,2018,2,0,0.0
MGM,2017,9,-5549423,-89.370995
MGM,2017,8,-64014,-100.0
MGM,2017,7,57269,12.244003
MGM,2017,3,78552,16.096655
MGM,2017,2,-20106160,-100.0
MGM,2016,12,0,0.0
MGM,2016,11,251411,10.157704
MGM,2016,10,270451,41.905502
MGM,2016,3,53201,11.583086
MGM,2016,2,11357,39.650177
MGM,2015,5,19457,100.0
MGM,2014,11,17432,19.82396
MGM,2014,10,32350,43.765896
MGM,2014,6,25646,100.0
MGM,2014,5,0,0.0
MGM,2014,3,-6876,-1.343294
MGM,2014,2,0,0.0
MGM,2013,12,0,0.0
MGM,2013,11,26211,44.31501
MGM,2013,10,23584,43.74212
MGM,2013,6,23333,100.0
MGM,2013,5,0,0.0
MGM,2013,3,772,56.93215
MGM,2013,2,3696,54.901962
MGM,2012,10,31007,50.773716
MGM,2012,9,3828,58.14095
MGM,2011,3,5974,58.14678
MGM,2011,2,3772,56.670673
MGM,2011,1,485,53.005463
MGM,2010,12,-76000,-100.0
MGM,2010,10,7490,51.35061
MGM,2010,8,2912551,100.0
MGM,2010,3,5974,58.14678
MGM,2010,2,500,100.0
MRK,2023,2,-79872,-34.614986
MRK,2023,2,-84872,-36.001766
MRK,2023,1,16440,4.6649413
MRK,2022,12,1042,100.0
MRK,2022,11,-605630,-33.541203
MRK,2022,11,-1561368,-33.336792
MRK,2022,10,-1358268,-33.794083
MRK,2022,9,1342,100.0
MRK,2022,8,156356,100.0
MRK,2022,6,1268,100.0
MRK,2022,5,324630,95.80741
MRK,2022,5,762012,94.10204
MRK,2022,3,1097,100.0
MRK,2022,2,242036,99.60739
MRK,2021,12,538,100.0
MRK,2021,11,4348,0.24839923
MRK,2021,11,-873030,-33.223026
MRK,2021,10,3588,1.0852797
MRK,2021,10,-163509,-32.852726
MRK,2021,9,1164,100.0
MRK,2021,6,740,100.0
MRK,2021,5,11050,16.89086
MRK,2021,5,76848,58.565136
MRK,2021,2,360109,99.7413
MRK,2020,11,-280000,-100.0
MRK,2020,10,2301,0.4517141
MRK,2020,8,-10380,-21.565695
MRK,2020,7,-18174,-33.410545
MRK,2020,5,0,0.0
MRK,2019,10,12944,45.86168
MRK,2019,3,0,0.0
MRK,2019,2,184767,16.106823
MRK,2018,11,0,0.0
MRK,2018,10,0,0.0
MRK,2018,9,-7360,-0.9595052
MRK,2018,8,-5000,-7.8844457
MRK,2018,7,-18747,-3.947327
MRK,2018,4,-24000,-100.0
MRK,2018,2,159273,94.092384
MRK,2018,1,-13000,-11.111111
MRK,2017,11,0,0.0
MRK,2017,2,225700,40.121735
MRK,2016,11,0,0.0
MRK,2016,10,0,0.0
MRK,2016,8,-20600,-2.5602784
MRK,2016,7,-45000,-20.0
MRK,2016,2,200554,100.0
MRK,2015,10,0,0.0
MRK,2015,5,35519,11.428433
MRK,2015,4,45000,8.181045
MRK,2015,2,161500,35.60751
MRK,2015,1,4034,2.371351
MRK,2014,12,3028,13.327465
MRK,2014,11,2875,5.437352
MRK,2014,10,2980,13.087396
MRK,2014,6,2891,1.7265784
MRK,2014,5,50100,26.4313
MRK,2014,4,7829,2.4590652
MRK,2014,3,-14175,-100.0
MRK,2014,2,111003,23.230015
MRK,2014,1,30000,100.0
MRK,2013,11,22594,35.262352
MRK,2013,5,49556,23.099585
MRK,2013,2,72291,100.0
MRK,2012,11,13400,1.227376
MRK,2012,8,-30500,-19.65865
MRK,2012,7,6161,46.670708
MRK,2011,10,-100,-100.0
MRK,2011,2,278976,68.46104
MRK,2010,12,-14783,-100.0
MRK,2010,3,59284,46.93309
MRK,2010,2,2355,46.679882
MRK,2010,1,99129,100.0
MSFT,2023,2,-27639,-100.0
MSFT,2023,1,3043,84.83412
MSFT,2022,12,-24754,-76.170845
MSFT,2022,11,-10718,-100.0
MSFT,2022,10,-177,-100.0
MSFT,2022,9,3653,1.3123623
MSFT,2022,8,165020,25.66623
MSFT,2022,7,-177,-100.0
MSFT,2022,6,437,100.0
MSFT,2022,5,837,48.020653
MSFT,2022,5,2190,70.645164
MSFT,2022,4,-2697,-100.0
MSFT,2022,3,-18943,-100.0
MSFT,2022,3,-18651,-96.96387
MSFT,2022,2,-94557,-100.0
MSFT,2022,2,-94562,-100.0
MSFT,2022,1,3990,88.666664
MSFT,2022,1,6158,92.296165
MSFT,2021,12,-1667,-15.677608
MSFT,2021,12,-1424,-13.093049
MSFT,2021,11,-958459,-99.845825
MSFT,2021,11,-957194,-99.58282
MSFT,2021,10,-178,-100.0
MSFT,2021,9,-75573,-100.0
MSFT,2021,9,-54446,-19.669798
MSFT,2021,8,248150,33.145885
MSFT,2021,7,-178,-100.0
MSFT,2021,6,122,11.19266
MSFT,2021,5,-13000,-100.0
MSFT,2021,4,-178,-100.0
MSFT,2021,3,-317847,-97.36558
MSFT,2021,2,545850,43.523502
MSFT,2021,1,-17329,-86.9886
MSFT,2020,12,-2625,-58.685448
MSFT,2020,12,-31384,-87.53277
MSFT,2020,11,-309500,-100.0
MSFT,2020,11,-209483,-51.048218
MSFT,2020,10,-178,-100.0
MSFT,2020,9,-54832,-16.402426
MSFT,2020,9,-136043,-32.373848
MSFT,2020,8,273565,23.969028
MSFT,2020,8,378687,25.800142
MSFT,2020,6,-3907,-59.585175
MSFT,2020,5,-38000,-41.12554
MSFT,2020,3,-8566,-100.0
MSFT,2020,2,-3100,-100.0
MSFT,2020,1,498,73.88724
MSFT,2019,12,-48682,-92.37221
MSFT,2019,12,-48942,-92.40965
MSFT,2019,11,-21613,-100.0
MSFT,2019,10,-34419,-100.0
MSFT,2019,9,423428,26.9863
MSFT,2019,8,-3372,-100.0
MSFT,2019,8,1443,15.372323
MSFT,2019,7,-8493,-100.0
MSFT,2019,5,396,100.0
MSFT,2019,2,-58928,-100.0
MSFT,2019,1,-2247,-31.976662
MSFT,2018,12,-35600,-100.0
MSFT,2018,12,-35183,-97.684425
MSFT,2018,11,-37220,-88.85175
MSFT,2018,11,-32258,-68.85085
MSFT,2018,10,-223418,-100.0
MSFT,2018,9,98876,18.404438
MSFT,2018,8,112105,4.4881983
MSFT,2018,7,-4493,-100.0
MSFT,2018,6,5400,100.0
MSFT,2018,5,1500,58.139534
MSFT,2018,2,-18135,-100.0
MSFT,2018,1,-5983,-58.708664
MSFT,2017,12,-17156,-91.042244
MSFT,2017,11,-108198,-86.12434
MSFT,2017,9,404170,99.40138
MSFT,2017,9,405025,99.40264
MSFT,2017,8,-7390046,-99.908745
MSFT,2017,8,-7393085,-99.744736
MSFT,2017,7,-31256,-100.0
MSFT,2017,6,-63996794,-99.94797
MSFT,2017,5,-15052518,-99.87328
MSFT,2017,3,-311,-14.649081
MSFT,2017,2,-15650068,-100.0
MSFT,2017,2,-19667260,-100.0
MSFT,2017,1,-9133,-59.62656
MSFT,2017,1,-4002650,-99.52384
MSFT,2016,12,38781,42.270424
MSFT,2016,12,39702,42.844193
MSFT,2016,11,-38734,-82.54624
MSFT,2016,11,-32690,-61.716507
MSFT,2016,10,-8005000,-100.0
MSFT,2016,9,474057,99.23676
MSFT,2016,8,-633219,-100.0
MSFT,2016,7,-25841437,-98.78768
MSFT,2016,6,-45975,-66.17679
MSFT,2016,5,-41852,-100.0
MSFT,2016,4,-8007000,-100.0
MSFT,2016,3,842,100.0
MSFT,2016,2,-18430,-100.0
MSFT,2016,2,-8040055,-100.0
MSFT,2016,1,4538,100.0
MSFT,2016,1,12465,100.0
MSFT,2015,12,-273,-100.0
MSFT,2015,9,482824,99.89283
MSFT,2015,8,-312761,-76.6126
MSFT,2015,7,-69158,-100.0
MSFT,2015,6,-8552,-47.113266
MSFT,2015,6,-49249,-83.687065
MSFT,2015,5,-8015503,-100.0
MSFT,2015,4,-4500,-100.0
MSFT,2015,2,-4006403,-65.993355
MSFT,2015,1,-2972027,-98.13428
MSFT,2014,12,2553,84.56442
MSFT,2014,12,-9937,-32.549377
MSFT,2014,11,-31012065,-100.0
MSFT,2014,11,-31012020,-99.99971
MSFT,2014,10,-22000,-100.0
MSFT,2014,10,-20006689,-99.80047
MSFT,2014,9,672974,35.356415
MSFT,2014,8,-70806,-51.487785
MSFT,2014,7,-20065823,-100.0
MSFT,2014,6,117717,97.92694
MSFT,2014,6,77933,48.259014
MSFT,2014,5,-9257264,-61.02047
MSFT,2014,5,-9256321,-61.01046
MSFT,2014,4,-7856000,-100.0
MSFT,2014,3,23650,54.35282
MSFT,2014,3,24179,54.901115
MSFT,2014,2,-20024811,-99.72113
MSFT,2014,1,-11143,-14.461474
MSFT,2014,1,-10152,-13.008047
MSFT,2013,12,-11601,-100.0
MSFT,2013,12,-28365,-32.95382
MSFT,2013,11,-197279,-97.02548
MSFT,2013,11,-7218972,-96.3553
MSFT,2013,10,-20000,-100.0
MSFT,2013,10,-13165524,-100.0
MSFT,2013,9,-19093330,-85.193306
MSFT,2013,8,500,2.5505
MSFT,2013,6,689,100.0
MSFT,2013,5,-4015,-48.402653
MSFT,2013,5,-2810951,-87.78732
MSFT,2013,4,-10000,-100.0
MSFT,2013,4,-20010000,-100.0
MSFT,2013,3,810,100.0
MSFT,2013,2,0,0.0
MSFT,2013,2,-15522222,-99.71449
MSFT,2013,1,-6672,-44.8749
MSFT,2013,1,-4535732,-99.42311
MSFT,2012,12,781,100.0
MSFT,2012,11,-493496,-97.272026
MSFT,2012,11,-483252,-93.36759
MSFT,2012,10,-72225,-100.0
MSFT,2012,10,-20115028,-100.0
MSFT,2012,9,1995502,65.7494
MSFT,2012,9,1996396,65.75948
MSFT,2012,8,-279115,-65.287155
MSFT,2012,8,-271171,-62.27188
MSFT,2012,7,-20003560,-100.0
MSFT,2012,6,18384,100.0
MSFT,2012,5,27854,90.72373
MSFT,2012,4,-20005000,-100.0
MSFT,2012,3,-19231,-92.594734
MSFT,2012,2,-90628,-36.813114
MSFT,2012,1,-20259260,-98.79698
MSFT,2011,12,-87631,-97.92815
MSFT,2011,11,-292486,-31.42983
MSFT,2011,10,-20353352,-97.08507
MSFT,2011,9,752010,43.720547
MSFT,2011,8,-200678,-55.8326
MSFT,2011,7,-20087555,-99.44991
MSFT,2011,6,706,100.0
MSFT,2011,5,-20015027,-99.305534
MSFT,2011,3,627,100.0
MSFT,2011,2,-20032733,-94.01402
MSFT,2011,2,-20658339,-94.15213
MSFT,2011,1,0,0.0
MSFT,2011,1,-514280,-33.333332
MSFT,2010,12,-8632,-0.8271384
MSFT,2010,12,-625159,-33.502357
MSFT,2010,11,-60521,-12.948688
MSFT,2010,11,-97183380,-93.58319
MSFT,2010,9,-912,-100.0
MSFT,2010,9,456994,28.098085
MSFT,2010,8,-20173507,-99.38565
MSFT,2010,6,458,100.0
MSFT,2010,5,-15011821,-99.87912
MSFT,2010,4,-7755555,-58.458965
MSFT,2010,3,0,0.0
MSFT,2010,2,-19994821,-99.94823
MSFT,2010,1,-33880,-100.0
MSGS,2022,12,15405,100.0
MSGS,2022,9,-29922,-20.529955
MSGS,2022,8,64850,100.0
MSGS,2022,4,9592,100.0
MSGS,2022,3,9217,100.0
MSGS,2022,2,628,100.0
MSGS,2021,12,14142,99.971725
MSGS,2021,11,102,100.0
MSGS,2021,9,-21588,-17.673353
MSGS,2021,8,29876,100.0
MSGS,2021,3,-7000,-100.0
MSGS,2020,9,8613,34.307907
MSGS,2020,8,18934,39.7239
MTCH,2023,3,298760,86.33334
MTCH,2022,12,-47157,-17.080486
MTCH,2022,10,0,0.0
MTCH,2022,9,-11843,-13.630661
MTCH,2022,8,-20145,-11.016806
MTCH,2022,7,41413,100.0
MTCH,2022,6,119959,79.16988
MTCH,2022,5,-5876,-16.442802
MTCH,2022,3,426,0.76262087
MTCH,2022,2,140947,41.035114
MTCH,2021,12,351,100.0
MTCH,2021,10,-163220,-33.145695
MTCH,2021,9,-76349,-33.172863
MTCH,2021,7,-25158,-13.050651
MTCH,2021,6,10220,61.462593
MTCH,2021,5,9053,21.288654
MTCH,2021,3,-6136,-14.950539
MTCH,2021,2,95659,8.280623
MTCH,2021,1,0,0.0
MTCH,2020,12,-307586,-100.0
MTCH,2020,11,-8000,-21.052631
MTCH,2020,9,0,0.0
MTCH,2020,8,-3369,-0.99342144
MTCH,2020,7,0,0.0
MTCH,2020,6,-6406177,-19.02141
MTCH,2020,5,4719,20.77116
MTCH,2019,12,21241,43.520397
MTCH,2019,11,66789,100.0
MTCH,2019,10,4385,100.0
MTCH,2019,9,44079,100.0
MTCH,2019,6,7754,100.0
MTCH,2019,5,4571,100.0
MTCH,2018,12,355632,86.28954
MTCH,2018,11,16962,100.0
MTCH,2018,9,276821,89.10882
MTCH,2018,8,0,0.0
MTCH,2018,7,2522,60.800385
MTCH,2018,6,157384,100.0
MTCH,2018,5,8702,50.0
MTCH,2018,3,0,0.0
MTCH,2018,2,-5676,-100.0
MTCH,2017,12,5676,100.0
MTCH,2017,11,-5466,-32.59003
MTCH,2017,9,15261,3.0951169
MTCH,2017,8,1001728,32.421947
MTCH,2017,7,1498717,99.81352
MTCH,2017,6,162158,100.0
MTCH,2016,12,8488,100.0
MTCH,2016,11,20916,1.033242
MTCH,2015,11,7500,100.0
MTN,2023,2,7642,100.0
MTN,2022,12,-42383,-36.17871
MTN,2022,9,125284,69.036125
MTN,2022,5,-79,-13.101161
MTN,2022,2,44,47.826088
MTN,2021,12,-247584,-34.070194
MTN,2021,9,13843,14.044254
MTN,2021,6,-1000,-0.22621773
MTN,2021,3,1657,8.426995
MTN,2021,2,44,47.826088
MTN,2020,12,-370,-100.0
MTN,2020,10,-1000,-100.0
MTN,2020,9,15638,16.638294
MTN,2019,12,0,0.0
MTN,2019,10,-2395,-10.454407
MTN,2019,9,9126,15.175602
MTN,2019,3,-5312,-100.0
MTN,2018,12,-1861,-75.86629
MTN,2018,10,-400,-1.0390689
MTN,2018,9,23966,48.51417
MTN,2018,8,5410,43.307716
MTN,2017,10,-6597,-100.0
MTN,2017,9,26960,51.33478
MTN,2017,8,54,100.0
MTN,2017,3,-16028,-100.0
MTN,2016,12,-7500,-100.0
MTN,2016,10,0,0.0
MTN,2016,9,20980,16.4611
MTN,2015,9,2119,100.0
MTN,2015,6,112988,18.50115
MTN,2015,4,259,67.62402
MTN,2014,12,397,100.0
MTN,2014,10,-3000,-5.554116
MTN,2014,9,4196,68.96778
MTN,2014,6,0,0.0
MTN,2014,4,211,48.955917
MTN,2014,3,0,0.0
MTN,2013,9,2597,100.0
MTN,2013,6,-8529,-7.7590675
MTN,2013,4,137,52.091255
MTN,2012,12,15000,100.0
MTN,2012,9,143167,19.634645
MTN,2012,3,7687,97.24225
MTN,2011,9,3427,100.0
MTN,2011,3,307,0.6064437
MTN,2011,1,7934,51.07506
MTN,2010,9,4819,86.62592
MTN,2010,3,106,45.299145
NFLX,2023,3,37641,100.0
NFLX,2023,2,44562,100.0
NFLX,2023,1,55960,100.0
NFLX,2022,12,52073,100.0
NFLX,2022,11,57558,100.0
NFLX,2022,11,42058,57.56796
NFLX,2022,10,69836,100.0
NFLX,2022,9,72560,100.0
NFLX,2022,8,73760,100.0
NFLX,2022,7,92068,100.0
NFLX,2022,6,85883,100.0
NFLX,2022,5,83064,100.0
NFLX,2022,4,44353,100.0
NFLX,2022,3,43034,100.0
NFLX,2022,2,36352,100.0
NFLX,2022,1,51440,100.0
NFLX,2022,1,76292,100.0
NFLX,2021,12,406440,20.491507
NFLX,2021,12,-358040,-12.805473
NFLX,2021,11,-746743,-74.674225
NFLX,2021,11,-739219,-71.34871
NFLX,2021,10,-7280,-3.2509289
NFLX,2021,10,-91655,-25.730103
NFLX,2021,9,-18190,-21.75525
NFLX,2021,8,-333768,-59.687977
NFLX,2021,8,-314514,-52.738773
NFLX,2021,7,24520,100.0
NFLX,2021,6,31212,100.0
NFLX,2021,5,26473,71.492615
NFLX,2021,4,27476,100.0
NFLX,2021,3,26796,100.0
NFLX,2021,2,-343148,-60.656433
NFLX,2021,2,-319118,-53.461662
NFLX,2021,1,0,0.0
NFLX,2021,1,27427,93.508575
NFLX,2020,12,-83000,-8.667303
NFLX,2020,12,-491704,-34.54093
NFLX,2020,11,-83000,-15.038139
NFLX,2020,11,-287637,-35.24
NFLX,2020,10,-83000,-18.751383
NFLX,2020,10,-235450,-36.233223
NFLX,2020,9,-16000,-16.75042
NFLX,2020,9,-29821,-18.4972
NFLX,2020,8,-16000,-3.9757874
NFLX,2020,8,-180259,-28.85931
NFLX,2020,7,-16000,-9.963509
NFLX,2020,7,-58569,-22.30325
NFLX,2020,6,-16000,-12.258657
NFLX,2020,6,-39362,-17.756386
NFLX,2020,5,-16000,-11.754507
NFLX,2020,5,-41290,-17.87864
NFLX,2020,4,-1350487,-58.46707
NFLX,2020,4,-1371753,-56.909977
NFLX,2019,12,0,0.0
NFLX,2019,12,-52631,-15.96422
NFLX,2019,11,0,0.0
NFLX,2019,11,-8100,-3.8578043
NFLX,2019,10,-243555,-75.24631
